"SERIALNO","RT","DIVISION","PUMA","REGION","ST","ADJHSG","ADJINC","WGTP","NP","TYPE","ACCESS","ACR","AGS","BATH","BDSP","BLD","BROADBND","BUS","COMPOTHX","CONP","DIALUP","DSL","ELEP","FIBEROP","FS","FULP","GASP","HANDHELD","HFL","INSP","LAPTOP","MHP","MODEM","MRGI","MRGP","MRGT","MRGX","OTHSVCEX","REFR","RMSP","RNTM","RNTP","RWAT","RWATPR","SATELLITE","SINK","SMP","STOV","TEL","TEN","TOIL","VACS","VALP","VEH","WATP","YBL","FES","FFINCP","FGRNTP","FHINCP","FINCP","FPARC","FPLMPRP","FSMOCP","GRNTP","GRPIP","HHL","HHT","HINCP","HOTWAT","HUGCL","HUPAC","HUPAOC","HUPARC","KIT","LNGI","MULTG","MV","NOC","NPF","NPP","x_hhtype","x_tenure","x_yearbuilt","x_mvin","x_bedrooms","x_totrooms","x_heatfuel","x_hhsize","x_hhincome","x_yearel","x_yearng","x_yearother","x_totrooms_std","x_yearel_std","x_yearng_std","x_yearother_std","x_hhsize_std","BTUEL"
90438,"H",7,4631,3,48,1000000,1001264,76,3,1,1,2,1,1,4,2,1,2,2,0,2,2,280,2,2,2,80,1,1,6400,1,0,1,2,1700,2,1,2,1,8,0,0,1,9,2,1,0,1,1,1,1,0,325000,3,2,5,1,1,0,1,83000,2,0,0,0,0,2,1,83000,9,0,2,2,2,1,1,1,4,1,3,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 5-9 years",4,8," natural gas",3," $80,000 to $84,999",3360,80,0,0.902913590459448,1.10706318058774,0,-0.12638229926123,0.292038067768998,52618.323
90671,"H",7,1200,3,48,1000000,1001264,30,2,1,2,0,0,1,1,5,0,0,2,0,0,0,70,0,2,2,3,1,3,0,1,0,0,0,0,0,0,0,1,3,2,480,1,9,0,1,0,1,1,3,1,0,0,2,90,6,1,0,0,0,45900,4,0,0,558,15,1,1,45900,9,0,4,4,4,1,1,1,1,0,2,0," apartment in building with 2-4 units"," rented"," 1939 or earlier"," 4 or less years",1,3," electricity",2," $45,000 to $49,999",840,0,0,-1.26298826194439,-0.887280653462679,0,-0.12638229926123,-0.381258991874246,26664
90712,"H",7,4610,3,48,1000000,1001264,360,3,1,1,1,0,1,3,2,2,2,2,0,2,2,300,2,2,2,40,1,1,0,1,0,1,0,0,0,0,2,1,5,2,1400,1,9,2,1,0,1,1,3,1,0,0,2,500,8,5,0,0,0,45000,2,0,0,1782,48,1,2,45000,9,0,2,2,2,1,1,1,3,1,3,0," single family detached"," rented"," 1939 or earlier"," 4 or less years",3,5," natural gas",3," $45,000 to $49,999",3600,40,0,-0.396627520982852,1.29700068859254,0,-0.12638229926123,0.292038067768998,42198.782
90778,"H",7,5305,3,48,1000000,1001264,55,1,1,1,1,0,1,3,2,1,2,2,0,2,1,50,2,2,2,30,1,1,0,1,0,1,0,0,0,0,2,1,6,0,0,1,9,2,1,0,1,1,4,1,0,0,1,600,5,0,0,0,0,0,0,0,0,0,0,1,4,19800,9,0,4,4,4,1,1,1,2,0,0,0," single family detached"," occupied without payment of rent"," 1939 or earlier"," 4 or less years",3,6," natural gas",1," $15,000 to $19,999",600,30,0,0.0365528494979144,-1.07721816146748,0,-0.12638229926123,-1.05455605151749,32139.819
91447,"H",7,2313,3,48,1000000,1001264,47,2,1,1,0,0,1,1,5,2,0,2,0,2,2,90,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,3,2,1100,1,9,2,1,0,1,1,3,1,0,0,1,1000,5,1,0,0,0,130100,4,0,0,1273,12,4,1,130100,9,0,4,4,4,1,1,1,2,0,2,0," apartment in building with 2-4 units"," rented"," 1939 or earlier"," 4 or less years",1,3," electricity",2," 120,000 or More",1080,0,0,-1.26298826194439,-0.697343145457877,0,-0.12638229926123,-0.381258991874246,12201.722
91875,"H",7,5914,3,48,1000000,1001264,97,2,1,1,1,0,1,2,2,1,2,2,0,2,2,150,2,2,2,10,1,3,500,1,0,1,0,0,0,3,2,1,5,0,0,1,9,2,1,0,1,1,2,1,0,250000,1,820,17,4,0,0,0,40800,4,0,0,0,0,1,1,40800,9,0,4,4,4,1,1,1,2,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",2,5," electricity",2," $40,000 to $44,999",1800,10,0,-0.396627520982852,-0.127530621443471,0,-0.12638229926123,-0.381258991874246,58746.593
91883,"H",7,4902,3,48,1000000,1001264,78,4,1,1,1,0,1,4,2,1,2,2,0,2,1,90,2,2,2,40,1,3,2500,1,0,1,2,810,2,1,2,1,7,0,0,1,9,2,1,0,1,1,1,1,0,270000,3,1200,7,1,1,0,1,115700,4,0,1,0,0,2,1,115700,9,0,4,4,4,1,1,2,6,0,4,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 20-29 years",4,7," electricity",4," $100,000 to $119,999",1080,40,0,0.469733219978681,-0.697343145457877,0,-0.12638229926123,0.965335127412242,45769.827
91890,"H",7,1600,3,48,1000000,1001264,69,2,1,1,1,0,1,3,2,2,2,2,0,2,1,240,2,2,2,3,2,3,1000,1,0,1,1,600,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,107000,2,650,6,4,0,0,0,90000,4,0,1,0,0,1,1,90000,9,0,4,4,4,1,1,1,4,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 5-9 years",3,6," electricity",2," $90,000 to $94,999",2880,0,0,0.0365528494979144,0.727188164578137,0,-0.12638229926123,-0.381258991874246,8474.834
92106,"H",7,6301,3,48,1000000,1001264,61,4,1,3,1,0,1,3,2,0,2,2,0,0,0,120,0,1,2,2,1,1,900,2,0,0,1,750,1,1,0,1,6,0,0,1,9,0,1,0,1,1,1,1,0,195000,2,100,4,2,1,0,1,104000,4,0,1,0,0,2,1,104000,9,0,4,4,4,1,1,1,7,0,4,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 30 years or more",3,6," natural gas",4," $100,000 to $119,999",1440,0,0,0.0365528494979144,-0.412436883450674,0,-0.12638229926123,0.965335127412242,25818.384
92266,"H",7,2314,3,48,1000000,1001264,45,4,1,1,2,1,1,2,2,1,2,1,0,2,1,170,2,2,2,40,1,1,0,1,0,1,0,0,0,3,2,1,4,0,0,1,9,2,1,0,1,1,2,1,0,30000,1,840,3,8,1,0,1,54000,2,0,0,0,0,1,3,54000,9,1,2,4,2,1,1,2,7,0,4,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 30 years or more",2,4," natural gas",4," $50,000 to $54,999",2040,40,0,-0.829807891463619,0.0624068865613304,0,-0.12638229926123,0.965335127412242,84433.132
92938,"H",7,4612,3,48,1000000,1001264,171,2,1,1,0,0,1,1,9,1,0,2,0,2,2,1,2,2,2,3,1,3,0,2,0,2,0,0,0,0,2,1,3,2,650,1,9,2,1,0,1,1,3,1,0,0,1,1,4,1,0,0,0,5800,4,0,0,650,101,2,1,5800,9,0,4,4,4,1,2,1,1,0,2,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 4 or less years",1,3," electricity",2," $5,000 to $7,499",0,0,0,-1.26298826194439,-1.55206193147949,0,-0.12638229926123,-0.381258991874246,28268.757
93064,"H",7,4302,3,48,1000000,1001264,129,1,1,1,1,0,1,3,2,2,2,2,0,2,1,140,2,2,2,30,1,3,0,1,0,1,1,1200,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,150000,1,820,5,0,0,0,1,0,0,0,0,0,0,1,6,58000,9,0,4,4,4,1,1,1,4,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 5-9 years",3,6," electricity",1," $55,000 to $59,999",1680,30,0,0.0365528494979144,-0.222499375445872,0,-0.12638229926123,-1.05455605151749,35561.312
93207,"H",7,3602,3,48,1000000,1001264,84,1,1,3,0,0,1,1,9,0,0,2,0,0,0,110,0,2,2,3,2,3,0,2,0,0,0,0,0,0,0,1,3,1,1500,1,9,0,1,0,1,1,3,1,0,0,1,2,6,0,0,0,0,0,0,0,0,1610,63,1,6,30500,9,0,4,4,4,1,1,1,3,0,0,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 4 or less years",1,3," electricity",1," $30,000 to $34,999",1320,0,0,-1.26298826194439,-0.507405637453075,0,-0.12638229926123,-1.05455605151749,13230.159
93389,"H",7,4618,3,48,1000000,1001264,148,4,1,3,1,0,1,3,2,0,2,2,0,0,0,100,0,2,2,3,2,3,0,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,45000,3,800,4,8,1,0,1,72200,4,0,0,0,0,1,3,72200,9,0,4,4,4,1,1,2,7,0,4,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 30 years or more",3,6," electricity",4," $70,000 to $74,999",1200,0,0,0.0365528494979144,-0.602374391455476,0,-0.12638229926123,0.965335127412242,47395.746
93571,"H",7,2313,3,48,1000000,1001264,111,1,1,1,0,0,1,1,9,1,0,2,0,2,2,100,1,2,2,2,1,1,0,1,0,2,0,0,0,0,2,1,3,2,1300,1,9,2,1,0,1,1,3,1,0,0,1,120,1,0,0,0,0,0,0,0,0,1410,17,1,6,100000,9,0,4,4,4,1,1,1,3,0,0,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 4 or less years",1,3," natural gas",1," $100,000 to $119,999",1200,0,0,-1.26298826194439,-0.602374391455476,0,-0.12638229926123,-1.05455605151749,17915.232
93875,"H",7,700,3,48,1000000,1001264,99,2,1,1,1,0,1,3,2,1,2,2,0,2,1,130,2,2,2,3,1,3,2300,1,0,2,1,880,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,125000,2,720,8,4,0,0,0,38400,4,0,1,0,0,1,1,38400,9,0,4,4,4,1,1,1,3,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",3,5," electricity",2," $35,000 to $39,999",1560,0,0,-0.396627520982852,-0.317468129448273,0,-0.12638229926123,-0.381258991874246,76848.875
93921,"H",7,4623,3,48,1000000,1001264,63,1,1,1,1,0,1,3,2,2,2,2,0,2,2,60,2,2,2,3,1,3,0,1,0,1,0,0,0,3,2,1,6,0,0,1,9,2,1,0,1,1,2,1,0,130000,1,500,8,0,0,0,0,0,0,0,0,0,0,1,6,67000,9,0,4,4,4,1,1,1,5,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",3,6," electricity",1," $65,000 to $69,999",720,0,0,0.0365528494979144,-0.98224940746508,0,-0.12638229926123,-1.05455605151749,52912
94653,"H",7,502,3,48,1000000,1001264,75,2,1,1,0,0,1,0,9,2,0,2,0,2,2,80,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,1,2,740,1,9,2,1,0,1,1,3,1,0,0,2,360,8,0,0,0,0,0,0,0,0,850,14,2,5,72000,9,0,4,4,4,1,1,1,1,0,0,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 4 or less years",0,1," electricity",2," $70,000 to $74,999",960,0,0,-2.12934900290592,-0.792311899460278,0,-0.12638229926123,-0.381258991874246,30617.427
94671,"H",7,300,3,48,1000000,1001264,27,2,1,1,0,0,1,1,7,1,0,2,0,2,1,40,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,4,2,540,1,9,2,1,0,1,1,3,1,0,0,2,2,7,1,1,0,1,53000,4,0,0,580,13,1,1,53000,9,0,4,4,4,1,1,1,1,0,2,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 4 or less years",1,4," electricity",2," $50,000 to $54,999",480,0,0,-0.829807891463619,-1.17218691546988,0,-0.12638229926123,-0.381258991874246,32866.006
95443,"H",7,3306,3,48,1000000,1001264,33,3,1,1,1,0,1,2,1,1,1,1,0,2,2,70,2,1,2,80,1,1,0,1,60,2,0,0,0,3,2,1,5,0,0,1,9,1,1,0,1,1,2,1,0,7000,2,1,6,1,1,0,1,76400,2,0,0,0,0,2,1,76400,9,0,1,1,1,1,1,1,3,1,3,0," mobile home"," owned by someone in the household"," 1939 or earlier"," 4 or less years",2,5," natural gas",3," $75,000 to 79,999",840,80,0,-0.396627520982852,-0.887280653462679,0,-0.12638229926123,0.292038067768998,8974.119
96320,"H",7,5600,3,48,1000000,1001264,110,1,1,1,1,0,1,3,2,2,2,2,0,2,2,110,2,2,2,3,2,3,200,1,0,1,1,630,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,130000,1,920,5,0,0,0,0,0,0,0,0,0,0,1,6,55000,9,0,4,4,4,1,1,1,3,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",3,5," electricity",1," $55,000 to $59,999",1320,0,0,-0.396627520982852,-0.507405637453075,0,-0.12638229926123,-1.05455605151749,69467.556
96570,"H",7,4611,3,48,1000000,1001264,211,1,1,3,0,0,1,1,7,0,0,2,0,0,0,1,0,1,2,3,2,3,0,2,0,0,0,0,0,0,0,1,3,2,700,1,9,0,1,0,1,1,3,1,0,0,2,1,5,0,0,0,0,0,0,0,0,700,85,1,4,9900,9,0,4,4,4,1,1,1,5,0,0,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 10-19 years",1,3," electricity",1," $7,500 to $9,999",0,0,0,-1.26298826194439,-1.55206193147949,0,-0.12638229926123,-1.05455605151749,51067.404
97402,"H",7,2318,3,48,1000000,1001264,57,1,1,1,1,0,1,3,2,2,2,2,0,2,2,300,1,2,2,80,1,1,1800,1,0,2,0,0,0,3,2,1,7,0,0,1,9,2,1,0,1,1,2,1,0,150000,2,80,6,0,0,0,0,0,0,0,0,0,0,1,4,36000,9,0,4,4,4,1,1,1,6,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 20-29 years",3,7," natural gas",1," $35,000 to $39,999",3600,80,0,0.469733219978681,1.29700068859254,0,-0.12638229926123,-1.05455605151749,21864.497
98870,"H",7,3306,3,48,1000000,1001264,60,1,1,1,1,0,1,3,2,2,2,2,0,2,2,30,2,2,2,70,1,1,1300,1,0,1,1,1100,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,117000,1,80,6,0,0,0,0,0,0,0,0,0,0,2,6,68000,9,0,4,4,4,1,1,1,3,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",3,5," natural gas",1," $65,000 to $69,999",360,70,0,-0.396627520982852,-1.26715566947228,0,-0.12638229926123,-1.05455605151749,29846.972
98877,"H",7,600,3,48,1000000,1001264,57,2,1,1,1,0,1,3,2,2,2,2,0,2,1,180,2,2,2,3,1,3,800,1,0,1,1,1000,1,1,2,1,5,0,0,1,9,2,1,0,1,1,1,1,0,149000,2,1100,7,1,0,0,0,496000,4,0,1,0,0,1,1,496000,9,0,4,4,4,1,1,1,4,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 5-9 years",3,5," electricity",2," 120,000 or More",2160,0,0,-0.396627520982852,0.157375640563731,0,-0.12638229926123,-0.381258991874246,38984.632
98898,"H",7,5906,3,48,1000000,1001264,64,1,1,1,1,0,1,4,2,2,2,1,0,2,2,100,2,2,2,2,2,3,0,2,0,1,0,0,0,3,2,1,6,0,0,1,9,1,1,0,1,1,2,1,0,60000,1,720,3,0,0,0,1,0,0,0,1,0,0,2,6,14900,9,0,4,4,4,1,1,1,7,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 30 years or more",4,6," electricity",1," $10,000, to $14,999",1200,0,0,0.0365528494979144,-0.602374391455476,0,-0.12638229926123,-1.05455605151749,71035.766
99485,"H",7,3501,3,48,1000000,1001264,75,1,1,3,1,0,1,3,2,0,2,2,0,0,0,60,0,2,2,40,2,1,1200,2,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,90000,1,670,5,0,0,0,0,0,0,0,0,0,0,1,6,40300,9,0,4,4,4,1,1,1,7,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 30 years or more",3,6," natural gas",1," $40,000 to $44,999",720,40,0,0.0365528494979144,-0.98224940746508,0,-0.12638229926123,-1.05455605151749,17945.741
99957,"H",7,5204,3,48,1000000,1001264,107,2,1,2,1,0,1,3,2,0,2,2,0,0,0,140,0,2,2,80,1,1,980,1,0,0,0,0,0,3,0,1,8,0,0,1,9,0,1,0,1,1,2,1,0,230000,2,1400,8,4,0,0,0,57200,4,0,0,0,0,1,1,57200,9,0,4,4,4,1,1,1,4,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 5-9 years",3,8," natural gas",2," $55,000 to $59,999",1680,80,0,0.902913590459448,-0.222499375445872,0,-0.12638229926123,-0.381258991874246,49736.925
102450,"H",7,2318,3,48,1000000,1001264,49,1,1,1,0,0,1,1,9,2,0,2,0,2,2,80,2,2,2,3,2,3,0,1,0,1,0,0,0,0,2,1,4,2,1500,1,9,2,1,0,1,1,3,1,0,0,1,240,9,0,0,1,1,0,0,0,0,1600,38,1,6,51000,9,0,4,4,4,1,1,1,3,0,0,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 4 or less years",1,4," electricity",1," $50,000 to $54,999",960,0,0,-0.829807891463619,-0.792311899460278,0,-0.12638229926123,-1.05455605151749,34239.013
102518,"H",7,4615,3,48,1000000,1001264,77,1,1,2,1,0,1,3,2,0,2,1,0,0,0,300,0,2,2,2,1,1,1500,1,0,0,1,1000,1,1,0,1,7,0,0,1,9,0,1,0,1,1,1,1,0,120000,1,700,4,0,0,0,0,0,0,0,1,0,0,1,4,60000,9,0,4,4,4,1,1,1,5,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",3,7," natural gas",1," $60,000 to $64,999",3600,0,0,0.469733219978681,1.29700068859254,0,-0.12638229926123,-1.05455605151749,25971.814
102797,"H",7,2600,3,48,1000000,1001264,263,5,1,3,0,0,1,2,4,0,0,2,0,0,0,180,0,2,2,3,2,3,0,2,0,0,0,0,0,0,0,1,4,2,450,1,9,0,1,0,1,1,3,1,0,0,1,1,6,2,0,0,0,58000,3,0,0,630,13,2,1,58000,9,0,3,3,3,1,1,1,3,3,5,0," apartment in building with 2-4 units"," rented"," 1939 or earlier"," 4 or less years",2,4," electricity",5," $55,000 to $59,999",2160,0,0,-0.829807891463619,0.157375640563731,0,-0.12638229926123,1.63863218705549,47037.041
103368,"H",7,4302,3,48,1000000,1001264,112,3,1,3,1,0,1,3,2,0,2,2,0,0,0,300,0,2,2,80,2,3,1000,1,0,0,0,0,0,3,0,1,6,0,0,1,9,0,1,0,1,1,2,1,0,6e+05,3,900,5,6,1,0,1,32000,4,0,0,0,0,4,2,32000,9,0,4,4,4,1,2,1,3,0,3,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",3,6," electricity",3," $30,000 to $34,999",3600,80,0,0.0365528494979144,1.29700068859254,0,-0.12638229926123,0.292038067768998,31540.641
104543,"H",7,3306,3,48,1000000,1001264,50,3,1,1,1,0,1,5,2,2,2,2,0,2,2,200,2,2,2,150,1,1,300,1,0,1,1,3000,1,1,2,1,11,0,0,1,9,2,1,0,1,1,1,1,0,4e+05,2,2000,5,1,0,0,0,140000,2,0,1,0,0,2,1,140000,9,0,1,1,1,1,1,1,5,1,3,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",5,11," natural gas",3," 120,000 or More",2400,150,0,2.20245470190175,0.347313148568533,0,-0.12638229926123,0.292038067768998,29479.68
104936,"H",7,2006,3,48,1000000,1001264,71,3,1,1,1,0,1,3,2,1,2,2,0,2,1,160,2,2,2,3,1,3,200,1,0,2,2,1500,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,220000,3,1200,8,1,0,0,0,111000,1,0,0,0,0,1,1,111000,9,0,1,1,1,1,1,1,2,1,3,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",3,6," electricity",3," $100,000 to $119,999",1920,0,0,0.0365528494979144,-0.0325618674410705,0,-0.12638229926123,0.292038067768998,38603.203
105056,"H",7,2510,3,48,1000000,1001264,101,2,1,1,1,0,1,2,3,1,2,2,0,2,2,190,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,4,2,850,1,9,2,1,0,1,1,3,1,0,0,3,940,5,1,0,0,0,36000,4,0,0,1118,37,1,1,36000,9,0,4,4,4,1,1,1,1,0,2,0," single family attached"," rented"," 1939 or earlier"," 4 or less years",2,4," electricity",2," $35,000 to $39,999",2280,0,0,-0.829807891463619,0.252344394566132,0,-0.12638229926123,-0.381258991874246,26798.508
107142,"H",7,4621,3,48,1000000,1001264,56,2,1,1,1,0,1,3,2,2,2,2,0,2,2,150,2,2,2,30,1,1,400,1,0,2,0,0,0,3,1,1,6,0,0,1,9,2,1,0,1,1,2,1,0,1e+05,2,360,3,4,0,0,0,67600,4,0,1,0,0,1,1,67600,9,0,4,4,4,1,1,1,7,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 30 years or more",3,6," natural gas",2," $65,000 to $69,999",1800,30,0,0.0365528494979144,-0.127530621443471,0,-0.12638229926123,-0.381258991874246,24074.961
107362,"H",7,6400,3,48,1000000,1001264,210,3,1,3,1,0,1,3,2,0,2,2,0,0,0,180,0,1,120,3,2,3,0,2,0,0,0,0,0,3,0,1,5,0,0,1,9,0,1,0,1,1,2,1,0,70000,2,780,7,7,0,0,0,13000,2,0,0,0,0,2,3,13000,9,1,3,2,3,1,1,2,4,1,3,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 5-9 years",3,5," electricity",3," $10,000, to $14,999",2160,0,120,-0.396627520982852,0.157375640563731,0,0.546223153727418,0.292038067768998,56325.68
107483,"H",7,2312,3,48,1000000,1001264,134,3,1,1,1,0,1,4,2,2,2,2,0,2,2,130,1,2,2,20,1,1,2200,1,0,2,2,1900,2,1,2,1,10,0,0,1,9,2,1,0,1,1,1,1,0,1100000,2,90,2,1,0,0,0,415900,4,0,0,0,0,1,1,415900,9,0,4,4,4,1,1,1,6,0,3,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 20-29 years",4,10," natural gas",3," 120,000 or More",1560,20,0,1.76927433142098,-0.317468129448273,0,-0.12638229926123,0.292038067768998,34198.302
107509,"H",7,4802,3,48,1000000,1001264,134,2,1,1,2,1,1,2,2,2,2,2,0,2,2,230,2,2,2,3,2,3,0,1,0,2,2,480,2,1,1,1,6,0,0,1,9,2,1,0,1,1,1,1,0,175000,3,600,7,4,0,0,0,38501,4,0,1,0,0,1,1,38501,9,0,4,4,4,1,1,1,5,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 10-19 years",2,6," electricity",2," $35,000 to $39,999",2760,0,0,0.0365528494979144,0.632219410575736,0,-0.12638229926123,-0.381258991874246,11210.644
107786,"H",7,5600,3,48,1000000,1001264,58,1,1,1,1,0,1,3,2,1,2,2,0,2,2,100,2,2,2,40,1,1,1000,1,0,1,0,0,0,3,2,1,8,0,0,1,9,2,1,0,1,1,2,1,0,125000,1,1600,4,0,0,0,0,0,0,0,0,0,0,1,6,137800,9,0,4,4,4,1,1,1,7,0,0,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 30 years or more",3,8," natural gas",1," 120,000 or More",1200,40,0,0.902913590459448,-0.602374391455476,0,-0.12638229926123,-1.05455605151749,28086.797
108835,"H",7,4302,3,48,1000000,1001264,55,1,1,1,0,0,1,2,6,2,0,2,0,2,2,150,2,2,2,3,1,3,0,1,0,1,0,0,0,0,2,1,5,2,900,1,9,2,1,0,1,1,3,1,0,0,1,600,7,0,0,0,0,0,0,0,0,1100,55,3,6,24000,9,0,4,4,4,1,1,1,1,0,0,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 4 or less years",2,5," electricity",1," $20,000 to $24,999",1800,0,0,-0.396627520982852,-0.127530621443471,0,-0.12638229926123,-1.05455605151749,23261.634
109555,"H",7,502,3,48,1000000,1001264,51,2,1,1,3,1,1,4,2,1,2,2,0,2,1,280,2,2,2,3,1,3,2000,1,0,2,0,0,0,3,2,1,9,0,0,1,9,1,1,0,1,1,2,1,0,2e+05,2,2,6,1,0,0,0,50000,4,0,0,0,0,1,1,50000,9,0,4,4,4,1,1,1,7,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 30 years or more",4,9," electricity",2," $50,000 to $54,999",3360,0,0,1.33609396094021,1.10706318058774,0,-0.12638229926123,-0.381258991874246,37161.762
109589,"H",7,2800,3,48,1000000,1001264,38,3,1,1,1,0,1,3,2,2,2,1,0,2,1,100,2,2,2,50,1,3,0,2,0,2,0,0,0,0,2,1,6,2,500,1,9,2,1,0,1,1,3,1,0,0,2,1100,3,1,0,0,0,72000,2,0,0,742,12,2,1,72000,9,0,2,2,2,1,1,1,4,1,3,0," single family detached"," rented"," 1939 or earlier"," 5-9 years",3,6," electricity",3," $70,000 to $74,999",1200,50,0,0.0365528494979144,-0.602374391455476,0,-0.12638229926123,0.292038067768998,67921.234
110185,"H",7,4617,3,48,1000000,1001264,111,2,1,1,1,0,1,3,2,1,2,2,0,2,2,100,2,2,2,40,1,1,1500,1,0,2,1,820,1,1,2,1,6,0,0,1,9,2,1,0,1,1,1,1,0,130000,2,70,11,1,1,0,1,61000,4,0,0,0,0,2,1,61000,9,0,4,4,4,1,1,1,3,0,2,0," single family detached"," owned by someone in the household"," 1939 or earlier"," 4 or less years",3,6," natural gas",2," $60,000 to $64,999",1200,40,0,0.0365528494979144,-0.602374391455476,0,-0.12638229926123,-0.381258991874246,10223.343
111061,"H",7,2309,3,48,1000000,1001264,219,2,1,1,0,0,1,2,7,2,0,2,0,2,2,70,1,2,2,10,1,3,0,1,0,2,0,0,0,0,1,1,4,2,920,1,9,2,1,0,1,1,3,1,0,0,1,400,5,7,0,0,0,14000,2,0,0,1033,89,1,3,14000,9,0,2,2,2,1,1,1,3,1,2,0," apartment in building with 5+ units"," rented"," 1939 or earlier"," 4 or less years",2,4," electricity",2," $10,000, to $14,999",840,10,0,-0.829807891463619,-0.887280653462679,0,-0.12638229926123,-0.381258991874246,87330.08
111309,"H",7,4637,3,48,1000000,1001264,152,2,1,1,0,0,1,1,5,2,0,2,0,2,1,100,2,1,2,3,2,3,0,1,0,2,0,0,0,0,2,1,2,2,600,1,9,2,1,0,1,1,3,1,0,0,1,600,6,4,0,0,0,12000,4,0,0,750,75,4,1,12000,9,0,4,4,4,1,2,1,4,0,2,0," apartment in building with 2-4 units"," rented"," 1939 or earlier"," 5-9 years",1,2," electricity",2," $10,000, to $14,999",1200,0,0,-1.69616863242515,-0.602374391455476,0,-0.12638229926123,-0.381258991874246,25749.18
111321,"H",7,400,3,48,1000000,1001264,51,2,1,1,1,0,1,3,2,2,2,2,0,2,2,220,2,2,2,2,2,1,0,1,0,1,0,0,0,0,2,1,8,0,0,1,9,2,1,0,1,1,4,1,0,0,2,820,5,2,0,0,0,73000,4,0,0,0,0,1,1,73000,9,0,4,4,4,1,1,1,5,0,2,0," single family detached"," occupied without payment of rent"," 1939 or earlier"," 10-19 years",3,8," natural gas",2," $70,000 to $74,999",2640,0,0,0.902913590459448,0.537250656573335,0,-0.12638229926123,-0.381258991874246,48869.072
111755,"H",7,4607,3,48,1000000,1001264,47,1,1,3,1,0,1,2,3,0,2,2,0,0,0,50,0,2,2,20,1,1,0,2,0,0,0,0,0,0,0,1,5,2,700,1,9,0,1,0,1,1,3,1,0,0,1,490,5,0,0,0,0,0,0,0,0,811,49,1,6,19700,9,0,4,4,4,1,1,1,4,0,0,0," single family attached"," rented"," 1939 or earlier"," 5-9 years",2,5," natural gas",1," $15,000 to $19,999",600,20,0,-0.396627520982852,-1.07721816146748,0,-0.12638229926123,-1.05455605151749,24423.921
